,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
11409,13656,7251,309 CULLOYAH STREET,191,27,59624,177,276,100,27,59624,0,0,1,0.0,12.587927887999205,1995-05-30,5,0,2,0.0,240,0,0,758,28,2,CHGOFF,2002-03-06,0.0,1,17519.3,5.65,5.65,1995/05/30,6.260689868677969,1,0,1,12.587927887999205,1,2472,1,3914,1,1
29778,38911,19232,1400 AUTOCENTER DRIVE,6916,4,94596,21,101,260,5,94596,0,0,1,0.0,12.283033686666302,2000-04-06,10,2,2,0.0,240,1038,379,335,5,3,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/04/06,7.314113298992457,1,0,1,12.283033686666302,1,4684,1,2141,0,0
20326,25408,15560,I-64&U.S. ROUTE 11 NORTH,3573,47,24450,35,198,79,47,22030,0,0,1,0.0,12.791077667470415,1997-07-15,7,0,2,0.0,240,0,0,1164,49,1,PIF,,0.0,0,210360.6,3.841666666666667,3.841666666666667,1997/07/15,6.830615032589706,1,0,1,12.791077667470415,1,5680,1,3137,0,0
17024,20850,26062,238 NORTH WESTVIEW DRIVE,1003,46,84720,179,150,210,46,84109,0,0,1,0.0,12.517227074167097,1996-08-23,6,0,2,0.0,240,1002,160,674,48,1,PIF,,0.0,0,52016.0,3.35,3.35,1996/08/23,6.5028350658917145,1,0,1,12.517227074167097,1,6006,1,3463,0,0
24310,30950,29753,"LOT 16, POINT DE BLEU",3031,25,64055,230,176,112,25,65109,0,0,1,0.0,12.911642346088676,1998-09-02,8,0,2,0.0,240,0,0,684,26,1,PIF,,0.0,0,169368.7,4.116666666666666,4.116666666666666,1998/09/02,6.8981896539202054,1,0,1,12.911642346088676,1,5266,1,2723,0,0
45753,73399,13645,C/O 4 FALSTAFF DRIVE,1447,41,2864,202,87,189,41,2903,524,318,47,12.628067055589547,12.445089546000672,2005-06-22,15,2,2,0.0,240,1063,280,1113,43,1,PIF,,0.0,0,45162.4,5.041666666666667,5.041666666666667,2005/06/22,7.101577124065321,1,1,1,25.07315660159022,1,2781,1,238,0,0
45604,72953,9786,161 N GIBSON ROAD,2765,34,89074,179,150,210,46,84109,1460,759,40,13.027454716980307,12.837344422372034,2005-06-07,15,0,2,0.0,240,834,459,294,35,1,CHGOFF,2013-06-15,339527.0,1,117856.1,4.091666666666667,4.091666666666667,2005/06/07,7.087790900014662,0,1,1,25.864799139352346,1,2930,1,253,0,0
36260,50046,38125,4200 N WICKHAM ROAD,4021,9,32935,113,65,239,10,32315,0,0,1,0.0,13.556739829006913,2002-06-10,12,2,2,0.0,240,1029,370,160,10,1,CHGOFF,2009-09-22,614037.0,1,548540.3,5.6416666666666675,5.6416666666666675,2002/06/10,6.9380322601646425,1,0,1,13.556739829006913,1,2661,1,1346,0,1
17663,21735,17313,1 MAIN RD.,2866,22,4429,102,201,23,22,4401,0,0,1,0.0,13.334243736439829,1996-09-25,6,0,2,0.0,240,1016,393,1056,23,2,PIF,,0.0,0,29255.9,5.208333333333333,5.208333333333333,1996/09/25,6.530629808391472,1,0,1,13.334243736439829,1,5973,1,3430,0,0
28713,37369,19043,1020 E. VERMONT,133,4,92805,38,146,212,5,92106,0,0,1,0.0,13.811502536566735,1999-11-23,10,2,2,0.0,240,0,0,1014,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,1999/11/23,7.247536331856791,1,0,1,13.811502536566735,1,4819,1,2276,0,0
26522,34181,7103,147 M.L.K. JR. BLVD,5841,10,31416,243,30,217,11,31401,0,0,1,0.0,11.643953727376633,1999-04-23,9,2,2,0.0,240,692,679,257,11,1,PIF,,0.0,0,288994.3,3.9166666666666665,3.9166666666666665,1999/04/23,7.212921098085709,1,0,1,11.643953727376633,1,5033,1,2490,0,0
44322,69350,48825,5018 S 24TH ST TAMPA FL,6507,9,33619,269,286,240,10,33617,1959,52,16,12.847926531702571,12.66032791780777,2005-01-19,15,0,2,0.0,240,96,786,630,10,1,PIF,,0.0,0,696741.1,3.683333333333332,3.683333333333332,2005/01/19,7.07718577274714,1,0,1,25.50825444951034,1,2935,1,392,0,0
32198,42735,38108,1481 NORTH HUNDLEY STREET,133,4,92806,38,146,212,5,92106,0,0,1,0.0,12.165250651009917,2001-02-08,11,2,2,0.0,240,348,505,1014,5,1,PIF,,0.0,0,1384111.2,5.433333333333334,5.433333333333334,2001/02/08,7.194834691620969,1,0,1,12.165250651009917,1,4376,1,1833,0,0
47338,78220,8351,4622 AUBURN BLVD,5681,4,95841,38,146,212,5,92106,519,1369,7,13.617059619240436,13.422467969854667,2005-12-13,16,3,3,0.0,240,657,573,1188,5,1,CHGOFF,2009-04-22,662613.0,1,1874737.3,4.916666666666667,4.916666666666667,2005/12/13,7.1447465497217255,1,0,1,27.0395275890951,1,1226,1,64,0,1
8598,10046,36642,15543 IH-10 EAST,1056,45,77530,45,55,19,45,78746,0,0,1,0.0,12.66032791780777,1994-07-12,4,0,2,0.0,240,0,0,602,47,1,PIF,,0.0,0,475989.7,6.491666666666667,6.491666666666667,1994/07/12,6.104681645832291,1,0,1,12.66032791780777,1,6779,1,4236,0,0
33631,45140,7693,"7836 NW 46 STREET, UNIT 9",4074,9,33166,112,275,122,10,33467,0,0,1,0.0,12.269047444691562,2001-07-11,11,0,2,0.0,240,763,361,899,10,1,PIF,,0.0,0,516689.6,4.633333333333333,4.633333333333333,2001/07/11,7.073422293954918,1,0,1,12.269047444691562,1,4223,1,1680,0,0
47657,79262,29490,320 W STATE STREET,5121,17,67661,210,171,102,17,67642,1963,1240,23,12.515393893085434,11.938193200374572,2006-01-25,16,0,2,0.0,240,1022,426,1067,18,2,PIF,,0.0,0,112650.3,4.391666666666667,4.391666666666667,2006/01/25,7.142574447432393,1,1,1,24.453587093460012,1,2564,1,21,0,0
27736,35894,1287,2525 W. JEFFERSON BLVD.,2200,16,46802,76,107,84,16,46802,0,0,1,0.0,11.736069016284436,1999-08-11,9,0,2,0.0,240,0,0,27,17,1,PIF,,0.0,0,193100.6,3.0416666666666665,3.0416666666666665,1999/08/11,7.171603099359232,1,0,1,11.736069016284436,1,4923,1,2380,0,0
12816,15481,16324,19900 COUNTY ROAD 81,2701,24,55374,279,182,252,24,55110,0,0,1,0.0,12.62478298038836,1995-09-28,5,0,2,0.0,240,543,442,38,25,1,PIF,,0.0,0,135124.1,3.725,3.725,1995/09/28,6.373097913428483,1,0,1,12.62478298038836,1,6336,1,3793,0,0
37603,52813,1265,1900 NORTH PERKINS ROAD,6293,37,74075,229,156,68,37,74701,166,1038,43,13.682499030186605,12.871334622600587,2002-11-22,13,0,2,0.0,240,1045,142,1048,38,1,PIF,,0.0,0,105243.3,5.441666666666666,5.441666666666666,2002/11/22,6.8357757962943735,1,1,1,26.55383365278719,1,3724,1,1181,0,0
38621,54921,42292,2251 W. ALTORFER DRIVE,5086,15,61615,139,212,176,15,61602,1929,1330,21,12.180754837545884,12.007621706806335,2003-03-31,13,0,2,0.0,240,905,712,1057,16,1,PIF,,0.0,0,529455.4,6.758333333333333,6.758333333333333,2003/03/31,6.743092869165034,1,1,1,24.188376544352217,1,3595,1,1052,0,0
18970,23580,13062,1589 WEST 7800 SOUTH,7084,46,84088,179,150,210,46,84109,0,0,1,0.0,13.26212531977949,1997-02-18,7,0,2,0.0,240,1042,92,1214,48,1,PIF,,0.0,0,55211.9,3.1916666666666664,3.1916666666666664,1997/02/18,6.704769657032928,1,0,1,13.26212531977949,1,5827,1,3284,0,0
9201,10821,31079,13940 FIRESTONE BLVD.,5796,4,90670,153,18,137,5,90017,0,0,1,0.0,13.155798153490567,1994-09-16,4,0,2,0.0,240,656,842,814,5,2,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/09/16,6.155261413945885,1,0,1,13.155798153490567,1,6713,1,4170,0,0
11329,13551,3238,822 COLUMBIANA ROAD,520,1,36209,258,296,156,2,36117,0,0,1,0.0,12.441144767709654,1995-05-22,5,0,2,0.0,240,0,0,688,2,1,PIF,,0.0,0,95819.1,5.949999999999998,5.949999999999998,1995/05/22,6.2608235680512925,1,0,1,12.441144767709654,1,6465,1,3922,0,0
39741,57348,22983,3931 GARWOOD AVENUE,5273,47,23701,275,235,165,47,23510,1417,261,55,12.429216196844385,12.250089530946946,2003-07-29,13,0,2,0.0,240,613,447,1096,49,1,PIF,,0.0,0,309981.2,4.125,4.125,2003/07/29,6.896977435124509,1,1,1,24.679305727791327,1,3475,1,932,0,0
41584,61917,27592,920 MINNESOTA & 1151 N. ORAN,7286,9,32789,113,65,239,10,32315,2383,1243,54,13.064840191160664,12.923912438680489,2004-03-10,14,0,2,0.0,240,849,639,1014,10,1,CHGOFF,2011-04-20,170361.0,1,635525.5,4.608333333333333,4.608333333333333,2004/03/10,7.0245511742423865,1,0,1,25.988752629841148,1,2597,1,707,0,0
26256,33791,38040,COUNTY RD 42 & SOUTHCROSS DR,776,24,55337,279,182,252,24,55110,0,0,1,0.0,13.569610019527447,1999-03-29,9,0,2,0.0,240,487,1050,375,25,1,PIF,,0.0,0,174650.0,2.775,2.775,1999/03/29,7.1779122123514645,1,0,1,13.569610019527447,1,5058,1,2515,0,0
31444,41536,11010,1390 S. MILLIKEN AVENUE,4846,4,91764,261,203,215,5,92705,0,0,1,0.0,13.599839021488767,2000-10-27,11,2,2,0.0,240,329,548,1218,5,1,PIF,,0.0,0,1384111.2,5.433333333333334,5.433333333333334,2000/10/27,7.2295343521082005,1,0,1,13.599839021488767,1,4480,1,1937,0,0
44803,70637,11199,10590 NW 27TH STREET UNITS E,4074,9,33172,113,65,239,10,32315,2383,1243,54,12.027693307968846,11.842229212112827,2005-03-11,15,2,2,0.0,240,874,306,374,10,1,PIF,,0.0,0,696741.1,3.683333333333332,3.683333333333332,2005/03/11,7.090143463556412,1,0,1,23.869922520081676,1,2884,1,341,0,0
37053,51613,3333,1250 WEBB CIRCLE,1350,4,92879,38,146,212,5,92106,0,0,1,0.0,13.778846573592682,2002-09-13,12,0,2,0.0,240,353,300,1156,5,1,PIF,,0.0,0,1436430.9,6.65,6.65,2002/09/13,6.791007954541676,1,0,1,13.778846573592682,1,3794,1,1251,0,0
38632,54949,10991,389 ORANGE STREET,4498,6,6510,81,140,98,7,6518,1725,1141,47,13.071070083016776,12.884106188280072,2003-04-01,13,0,2,0.0,240,971,615,965,7,1,PIF,,0.0,0,181339.7,5.408333333333332,5.408333333333332,2003/04/01,6.755163360321883,1,0,1,25.95517627129685,1,3594,1,1051,0,0
19899,24836,25967,P.O. BOX 2111,7336,37,73801,164,270,169,37,73116,0,0,1,0.0,13.311329476916953,1997-06-05,7,0,2,0.0,240,0,0,1502,38,1,PIF,,0.0,0,81105.7,4.066666666666666,4.066666666666666,1997/06/05,6.7374769026910535,1,0,1,13.311329476916953,1,5720,1,3177,0,0
36652,50835,18021,9455 GARLAND LANE,3869,24,55369,279,182,252,24,55110,0,0,1,0.0,13.089840185698767,2002-07-25,12,2,2,0.0,240,964,938,618,25,1,PIF,,0.0,0,202766.0,4.491666666666666,4.491666666666666,2002/07/25,6.731829218930589,1,0,1,13.089840185698767,1,3844,1,1301,0,0
7984,9306,22995,6914 S. 3000 E.,5714,46,84121,179,150,210,46,84109,0,0,1,0.0,11.643953727376633,1994-05-09,4,0,2,0.0,240,0,0,1214,48,1,PIF,,0.0,0,42591.1,3.791666666666666,3.791666666666666,1994/05/09,6.092033617855325,1,0,1,11.643953727376633,1,6843,1,4300,0,0
41152,60839,14226,S80 W18906 JANESVILLE ROAD,4359,51,53150,294,6,154,50,53716,0,0,1,0.0,12.72486643894534,2004-01-22,14,2,2,0.0,240,1002,160,1453,53,1,PIF,,0.0,0,215138.9,5.025,5.025,2004/01/22,7.042233671435742,1,0,1,12.72486643894534,1,3298,1,755,0,0
11645,13964,51072,210 SW MORRISON,5272,38,97204,199,229,103,38,97124,0,0,1,0.0,12.392552212472793,1995-06-21,5,0,2,0.0,240,0,0,944,39,2,PIF,,0.0,0,81553.7,4.9,4.9,1995/06/21,6.298912444708162,1,0,1,12.392552212472793,1,6435,1,3892,0,0
3367,3880,22421,4698 BROOKHOLLOW CIRCLE,2395,4,92509,38,146,212,5,92106,0,0,1,0.0,13.500799813124573,1992-05-27,2,0,2,0.0,240,165,141,1156,5,1,PIF,,0.0,0,807358.4,9.3,9.3,1992/05/27,6.02143591714435,1,0,1,13.500799813124573,1,7555,1,5012,0,0
43832,67992,51396,333 WEST BASTANCHURY ROAD,2285,4,92835,38,146,212,5,92106,410,809,9,13.409044949522526,13.437174117244362,2004-11-10,15,2,2,0.0,240,971,615,1014,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2004/11/10,7.0586807926907005,1,1,1,26.846219066766892,1,3005,1,462,0,0
42099,63212,12597,1933 COFFEE ROAD,4177,4,95355,266,21,152,5,95353,260,1248,9,0.0,12.409013489526865,2004-04-22,14,0,2,0.0,240,972,614,1302,5,2,PIF,,0.0,0,1632216.9,6.208333333333332,6.208333333333332,2004/04/22,7.0387221833658264,1,1,1,12.409013489526865,1,3207,1,664,0,0
6130,7068,24649,1225 28TH LANE,5323,5,81008,232,27,190,6,81003,0,0,1,0.0,11.8635823365834,1993-09-10,3,0,2,0.0,240,0,0,1115,6,3,CHGOFF,2000-12-08,0.0,1,95658.7,5.324999999999998,5.324999999999998,1993/09/10,6.134958648912527,1,0,1,11.8635823365834,1,2646,1,4541,1,1
23007,29139,44544,501 EAST 12TH STREET,4767,4,94606,178,221,213,5,94133,0,0,1,0.0,13.132313708257493,1998-05-04,8,0,2,0.0,240,0,0,15,5,1,PIF,,0.0,0,1147841.6,5.95,5.95,1998/05/04,7.022930424603014,1,0,1,13.132313708257493,1,5387,1,2844,0,0
43856,68050,873,901 & 930 SOUTH SACRAMENTO S,3648,4,95240,125,253,167,5,95660,933,1347,4,13.122363377404328,13.134291948269606,2004-11-15,15,2,2,0.0,240,1051,186,1222,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2004/11/15,7.0764933794328915,1,0,1,26.25665532567393,1,3000,1,457,0,0
31216,41144,50332,757 SPIRIT OF ST. LOUIS BLVD,1104,25,63005,34,291,233,25,63105,0,0,1,0.0,12.235631447771716,2000-09-28,10,2,2,0.0,240,158,127,1202,26,1,PIF,,0.0,0,187296.8,3.583333333333333,3.583333333333333,2000/09/28,7.285019822140063,1,0,1,12.235631447771716,1,4509,1,1966,0,0
13259,16015,2384,NW CRN OF SUNSET RD & PABCO,2765,34,89015,260,154,125,34,89109,0,0,1,0.0,13.219490088135052,1995-11-01,6,0,2,0.0,240,0,0,294,35,1,PIF,,0.0,0,54418.6,5.041666666666666,5.041666666666666,1995/11/01,6.370277574579884,1,0,1,13.219490088135052,1,6302,1,3759,0,0
9750,11517,19821,78 WAKEFIELD STREET,5541,31,3867,119,321,188,31,3801,0,0,1,0.0,12.35017298950393,1994-11-17,5,0,2,0.0,240,0,0,1319,32,1,PIF,,0.0,0,31875.5,3.975,3.975,1994/11/17,6.13895741351423,1,0,1,12.35017298950393,1,6651,1,4108,0,0
45992,74063,27885,5582 LEE ST,3537,9,33971,140,297,83,10,33919,1959,52,16,13.062613372998555,12.871334622600587,2005-07-18,15,0,2,0.0,240,663,338,788,10,1,CHGOFF,2011-01-07,362038.0,1,696741.1,3.683333333333332,3.683333333333332,2005/07/18,7.1075319426442025,1,0,1,25.93394799559914,1,1999,1,212,0,1
33773,45365,2764,1355 WEST MAIN STREET,7200,51,53190,294,6,154,50,53716,0,0,1,0.0,13.475833190394113,2001-07-26,11,0,2,0.0,240,1022,426,1438,53,1,PIF,,0.0,0,187939.3,4.525,4.525,2001/07/26,7.092515571308419,1,0,1,13.475833190394113,1,4208,1,1665,0,0
39260,56338,30456,9325 BROADWAY,4058,16,46410,225,99,254,16,46385,153,262,21,13.122363377404328,12.931202871943169,2003-06-11,13,2,2,0.0,240,673,405,758,17,1,PIF,,0.0,0,223495.3,5.3,5.3,2003/06/11,6.905232078387171,1,0,1,26.053566249347497,1,3523,1,980,0,0
44441,69683,11582,1075 WET'N WILD WAY,193,45,76011,271,325,19,45,78762,539,344,53,14.540882885818956,14.02496078214648,2005-02-01,15,2,2,0.0,240,1022,426,1345,47,3,PIF,,0.0,0,986401.3,5.408333333333332,5.408333333333332,2005/02/01,7.081212693423221,1,1,1,28.565843667965442,1,2922,1,379,0,0
12702,15323,13134,"RD 829 KM. 2.4, PINAS WARD",6603,40,957,161,144,214,40,918,0,0,1,0.0,12.528156144699285,1995-09-21,5,0,2,0.0,240,673,405,1367,41,2,PIF,,0.0,0,42647.331,13.691666666666668,13.691666666666668,1995/09/21,6.368187186350492,1,0,1,12.528156144699285,1,6343,1,3800,0,0
11959,14356,168,354 SAW MILL RIVER ROAD,7403,35,10701,105,233,5,35,12207,0,0,1,0.0,11.350406535472453,1995-07-19,5,0,2,0.0,240,0,0,1466,36,1,PIF,,0.0,0,582656.3,6.316666666666666,6.316666666666666,1995/07/19,6.311698474554527,1,0,1,11.350406535472453,1,6407,1,3864,0,0
6540,7553,5798,3M DRIVE AND HIGHWAY B,4037,51,54751,127,77,10,50,54805,0,0,1,0.0,12.730801174465153,1993-11-04,4,0,2,0.0,240,1045,142,435,53,3,PIF,,0.0,0,129436.7,4.483333333333333,4.483333333333333,1993/11/04,6.125755004694789,1,0,1,12.730801174465153,1,7029,1,4486,0,0
1025,1210,49825,1575 HARBOR AVE.& 1404 W. 16,3664,4,90813,4,19,136,5,90802,0,0,1,0.0,11.744037185933616,1990-09-28,0,0,2,0.0,240,874,306,814,5,3,PIF,,0.0,0,773460.0,5.783333333333334,5.783333333333334,1990/09/28,5.723748448087799,1,0,1,11.744037185933616,1,8162,1,5619,0,0
39444,56732,6657,4329 BLANDING BOULEVARD,3105,9,32210,109,302,111,10,32256,190,1248,9,12.429216196844385,12.235631447771716,2003-06-27,13,0,2,0.0,240,1029,370,440,10,1,CHGOFF,2011-08-26,156751.0,1,583725.7,5.225,5.225,2003/06/27,6.883687941141759,1,0,1,24.664847644616103,1,2982,1,964,0,0
46805,76532,31724,1652 STOCKTON STREET,5737,4,94133,44,80,213,5,94111,371,1247,9,13.876135179780707,13.681979165339751,2005-10-05,16,2,2,0.0,240,1029,370,1220,5,1,PIF,,0.0,0,1874737.3,4.916666666666667,4.916666666666667,2005/10/05,7.08706398085002,1,1,1,27.558114345120455,1,2676,1,133,0,0
12879,15554,41533,59 WEXFORD ST,4456,20,2194,22,316,261,20,2451,0,0,1,0.0,13.463112170792805,1995-10-18,6,0,2,0.0,240,0,0,982,21,1,PIF,,0.0,0,210630.5,4.441666666666666,4.441666666666666,1995/10/18,6.375774116547957,1,0,1,13.463112170792805,1,6316,1,3773,0,0
31748,42013,12112,NW 40TH ST & NW 114TH AVE,4074,9,33178,112,275,122,10,33467,0,0,1,0.0,13.17115354157376,2000-12-07,11,0,2,0.0,240,527,198,899,10,1,PIF,,0.0,0,516689.6,4.633333333333333,4.633333333333333,2000/12/07,7.203070680059858,1,0,1,13.17115354157376,1,4439,1,1896,0,0
40596,59458,46388,4521 BEAU LAC LANE,4067,19,70002,187,175,164,19,70130,399,865,55,14.04662227892766,13.815510557964275,2003-11-05,14,0,2,0.0,240,663,338,688,20,3,PIF,,0.0,0,169873.2,5.916666666666668,5.916666666666668,2003/11/05,6.958267824714762,1,0,1,27.862132836891927,1,3376,1,833,0,0
10159,12046,28602,186 WIKIUP DRIVE,5801,4,94593,21,101,260,5,94596,0,0,1,0.0,11.982929094215965,1995-01-04,5,0,2,0.0,240,0,0,1293,5,1,PIF,,0.0,0,911576.8,7.858333333333333,7.858333333333333,1995/01/04,6.132768758270647,1,0,1,11.982929094215965,1,6603,1,4060,0,0
39771,57408,44537,2020 HOOVER AVENUE,4447,4,91950,4,19,136,5,90802,2316,1303,50,13.790192749979985,13.594863886848652,2003-07-31,13,2,2,0.0,240,748,157,1219,5,1,PIF,,0.0,0,1527294.0,6.799999999999998,6.799999999999998,2003/07/31,6.89801802340682,1,0,1,27.385056636828644,1,3473,1,930,0,0
6633,7666,9815,"8811 SECOND STREET, NW",63,33,87113,106,273,6,33,87109,0,0,1,0.0,11.314474526246393,1993-11-17,4,0,2,0.0,240,1038,379,120,34,1,PIF,,0.0,0,41684.5,6.466666666666668,6.466666666666668,1993/11/17,6.14162871563338,1,0,1,11.314474526246393,1,7016,1,4473,0,0
18661,23157,22427,2121 SOUTH CAMPBELL,6172,25,65807,230,176,112,25,65109,0,0,1,0.0,12.072541252905653,1997-01-09,7,0,2,0.0,240,1038,379,562,26,2,PIF,,0.0,0,158308.0,4.3583333333333325,4.3583333333333325,1997/01/09,6.626519022219348,1,0,1,12.072541252905653,1,5867,1,3324,0,0
27494,35540,16741,1223 WEST 1600 NORTH,4873,46,84057,179,150,210,46,84109,0,0,1,0.0,13.270783382522602,1999-07-19,9,0,2,0.0,240,692,679,1402,48,3,CHGOFF,2006-10-25,222304.0,1,66022.6,3.566666666666667,3.566666666666667,1999/07/19,7.2496769433212105,1,0,1,13.270783382522602,1,2655,1,2403,1,1
14660,17790,11440,4388 RECREATION DRIVE,886,35,14424,105,233,5,35,12207,0,0,1,0.0,12.328290278254425,1996-03-07,6,0,2,0.0,240,1042,92,1013,36,1,PIF,,0.0,0,620153.4,6.258333333333334,6.258333333333334,1996/03/07,6.4825720767247645,1,0,1,12.328290278254425,1,6175,1,3632,0,0
44443,69694,41473,1310 SOUTH RODGERS RD,1178,2,72830,290,9,106,3,71903,1740,126,4,12.718330243531494,12.180754837545884,2005-02-01,15,0,2,0.0,240,666,427,697,3,2,CHGOFF,2010-08-26,190795.0,1,89610.0,5.2250000000000005,5.2250000000000005,2005/02/01,7.081212693423221,1,0,1,24.89908508107738,1,2032,1,379,0,1
45338,72199,45641,6065 BRISTOL PARKWAY,1446,4,90230,38,146,212,5,92106,194,251,34,13.850954918897466,13.656514826473815,2005-05-11,15,0,2,0.0,240,863,656,814,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2005/05/11,7.065707283183719,1,0,1,27.507469745371285,1,2823,1,280,0,0
40192,58482,41400,1693 EUREKA ROAD,5604,4,95661,125,253,167,5,95660,2316,1303,50,13.47005811976228,13.258640995696876,2003-09-23,13,2,2,0.0,240,527,198,1082,5,1,PIF,,0.0,0,1527294.0,6.799999999999998,6.799999999999998,2003/09/23,6.936371918109895,1,0,1,26.72869911545916,1,3419,1,876,0,0
15936,19434,10809,IH-20 @ GREAT SOUTHWEST PKWY,2486,45,75052,45,55,19,45,78746,0,0,1,0.0,13.583578500616984,1996-06-05,6,0,2,0.0,240,0,0,377,47,1,PIF,,0.0,0,551512.5,5.691666666666666,5.691666666666666,1996/06/05,6.519796047951576,1,0,1,13.583578500616984,1,6085,1,3542,0,0
28801,37488,10911,301 N. RAYMOND,2285,4,92831,261,203,215,5,92705,0,0,1,0.0,11.018629143155449,1999-12-02,10,2,2,0.0,240,972,614,1014,5,2,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,1999/12/02,7.250663928102458,1,0,1,11.018629143155449,1,4810,1,2267,0,0
26286,33832,13672,3831 LEGION LANE,978,53,82609,114,141,43,52,82601,0,0,1,0.0,12.587927887999205,1999-03-31,9,0,2,0.0,240,971,615,956,55,2,PIF,,0.0,0,15710.9,4.616666666666666,4.616666666666666,1999/03/31,7.159579573370338,1,0,1,12.587927887999205,1,5056,1,2513,0,0
46145,74553,16814,1871 HOLTON RD AND 2039 E AP,4360,23,49445,149,153,104,23,49423,769,271,42,12.644327576461327,12.460714863903757,2005-08-03,15,0,2,0.0,120,688,634,948,24,1,PIF,,0.0,0,394229.0,6.783333333333334,6.783333333333334,2005/08/03,7.1269229682210495,1,0,1,25.105042440365075,1,2739,1,196,0,0
37274,52139,39052,2059 BRYANT ST,1607,5,80211,93,70,63,6,80203,1081,369,10,12.82125828462041,12.628067055589547,2002-10-10,13,2,2,0.0,240,879,971,404,6,1,PIF,,0.0,0,196483.7,5.949999999999998,5.949999999999998,2002/10/10,6.6894997405943215,1,1,1,25.44932534020996,1,3767,1,1224,0,0
13562,16386,28014,275 WEST WHEELOCK PARKWAY,5698,24,55117,279,182,252,24,55110,0,0,1,0.0,12.089538829274224,1995-11-30,6,0,2,0.0,240,0,0,1126,25,1,PIF,,0.0,0,145880.3,3.941666666666667,3.941666666666667,1995/11/30,6.405839833086491,1,0,1,12.089538829274224,1,6273,1,3730,0,0
12243,14709,12904,20137ICENIC TRAIL,3437,24,55044,235,197,15,24,55112,0,0,1,0.0,11.957611286231675,1995-08-11,5,0,2,0.0,240,0,0,375,25,1,PIF,,0.0,0,135124.1,3.725,3.725,1995/08/11,6.319166265284292,1,0,1,11.957611286231675,1,6384,1,3841,0,0
32958,43993,11698,2831 NATIONAL DRIVE,4840,51,54650,294,6,154,50,53716,0,0,1,0.0,13.303016877097587,2001-05-02,11,2,2,0.0,240,971,615,747,53,1,PIF,,0.0,0,187939.3,4.525,4.525,2001/05/02,7.1447465497217255,1,0,1,13.303016877097587,1,4293,1,1750,0,0
44035,68544,13148,6059 BRISTOL PARKWAY,1446,4,90230,38,146,212,5,92106,371,1247,9,14.825655865310054,13.461688683007948,2004-12-08,15,3,3,0.0,240,874,306,814,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2004/12/08,7.075648292338508,1,1,1,28.287344548318003,1,2977,1,434,0,0
11648,13967,35099,1110 PARKWAY,2356,44,37738,15,324,7,44,37701,0,0,1,0.0,13.815510557964275,1995-06-22,5,0,2,0.0,240,0,0,1263,46,1,PIF,,0.0,0,137061.2,5.166666666666667,5.166666666666667,1995/06/22,6.311861855528643,1,0,1,13.815510557964275,1,6434,1,3891,0,0
43983,68407,35867,16702 VALLEY,3348,4,90638,38,146,212,5,92106,194,251,34,14.353189774792693,13.687677186454387,2004-12-02,15,2,2,0.0,240,868,613,814,5,1,PIF,,0.0,0,1753866.2,5.4,5.4,2004/12/02,7.081985821621838,1,0,1,28.040866961247087,1,2983,1,440,0,0
5364,6156,336,4830 VIEWRIDGE AVENUE,5729,4,92020,38,146,212,5,92106,0,0,1,0.0,12.796633237315016,1993-05-21,3,0,2,0.0,240,799,250,1219,5,1,PIF,,0.0,0,826446.9,9.483333333333333,9.483333333333333,1993/05/21,6.099960134289452,1,0,1,12.796633237315016,1,7196,1,4653,0,0
30141,39437,28836,4755 LANIER ROAD,1129,4,91710,261,203,215,5,92705,0,0,1,0.0,12.170445467887022,2000-05-19,10,0,2,0.0,240,0,0,1218,5,1,PIF,,0.0,0,1366561.0,4.958333333333333,4.958333333333333,2000/05/19,7.24917948505314,1,0,1,12.170445467887022,1,4641,1,2098,0,0
6779,7850,14648,ROCKFIELD COURT,5930,36,45241,134,100,50,36,45212,0,0,1,0.0,12.560244459250786,1993-12-08,4,0,2,0.0,240,0,0,584,37,1,PIF,,0.0,0,281924.7,5.566666666666666,5.566666666666666,1993/12/08,6.14480777746421,1,0,1,12.560244459250786,1,6995,1,4452,0,0
